2010-10-09 12:33:58.596237: Successfully scanned file test-data/DNS-data
2010-10-09 12:33:58.596237: Error in formatting - could not add the following records:
Line:46550|^_services._dns-sd._udp.dcs.qmul.ac.uk:_http._tcp.dcs.qmul.ac.uk:300|IP address or machine name is invalid.
Line:46551|^_services._dns-sd._udp.dcs.qmul.ac.uk:_ipp._tcp.dcs.qmul.ac.uk:300|IP address or machine name is invalid.
Line:46552|^b._dns-sd._udp.dcs.qmul.ac.uk:dcs.qmul.ac.uk:86400|IP address or machine name is invalid.
Line:46553|^lb._dns-sd._udp.dcs.qmul.ac.uk:dcs.qmul.ac.uk:86400|IP address or machine name is invalid.
Line:46554|^_http._tcp.dcs.qmul.ac.uk:JANET\ Roaming\ Service._http._tcp.dcs.qmul.ac.uk|IP address or machine name is invalid.
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-102.mds.qmul.ac.uk, IP Address: 138.37.148.148, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.148.
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-102.mds.qmw.ac.uk, IP Address: 138.37.164.148, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.148. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-102.mds.qmul.ac.uk, IP Address: 138.37.164.148, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.148.
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-102.mds.qmw.ac.uk, IP Address: 138.37.180.148, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.148. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-102.mds.qmul.ac.uk, IP Address: 138.37.180.148, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.148.
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-104.mds.qmw.ac.uk, IP Address: 138.37.148.150, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.150. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-104.mds.qmul.ac.uk, IP Address: 138.37.148.150, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.150.
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-104.mds.qmw.ac.uk, IP Address: 138.37.164.150, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.150. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-104.mds.qmul.ac.uk, IP Address: 138.37.164.150, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.150.
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-104.mds.qmw.ac.uk, IP Address: 138.37.180.150, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.150. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: neuro-104.mds.qmul.ac.uk, IP Address: 138.37.180.150, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.150.
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-93.mds.qmw.ac.uk, IP Address: 138.37.146.157, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.157. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-93.mds.qmul.ac.uk, IP Address: 138.37.146.157, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.157.
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-93.mds.qmw.ac.uk, IP Address: 138.37.162.157, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.157. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-93.mds.qmul.ac.uk, IP Address: 138.37.162.157, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.157.
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-93.mds.qmw.ac.uk, IP Address: 138.37.178.157, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.157. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: gastro-93.mds.qmul.ac.uk, IP Address: 138.37.178.157, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.157.
2010-10-09 12:33:58.596237|Error|Machine Name: infd-164.mds.qmw.ac.uk, IP Address: 138.37.148.30, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.30. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: infd-164.mds.qmul.ac.uk, IP Address: 138.37.148.30, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.30.
2010-10-09 12:33:58.596237|Error|Machine Name: infd-164.mds.qmw.ac.uk, IP Address: 138.37.164.30, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.30. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: infd-164.mds.qmul.ac.uk, IP Address: 138.37.164.30, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.30.
2010-10-09 12:33:58.596237|Error|Machine Name: infd-164.mds.qmw.ac.uk, IP Address: 138.37.180.30, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.30. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: infd-164.mds.qmul.ac.uk, IP Address: 138.37.180.30, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.30.
2010-10-09 12:33:58.596237|Error|Machine Name: infd-8569.mds.qmw.ac.uk, IP Address: 138.37.144.3, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.18. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: infd-8569.mds.qmul.ac.uk, IP Address: 138.37.144.3, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.18.
2010-10-09 12:33:58.596237|Error|Machine Name: infd-8569.mds.qmw.ac.uk, IP Address: 138.37.160.6, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.18. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: infd-8569.mds.qmul.ac.uk, IP Address: 138.37.160.6, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.18.
2010-10-09 12:33:58.596237|Error|Machine Name: infd-8569.mds.qmw.ac.uk, IP Address: 138.37.176.2, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.18. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: infd-8569.mds.qmul.ac.uk, IP Address: 138.37.176.2, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.18.
2010-10-09 12:33:58.596237|Error|Machine Name: cetl-7021.mds.qmw.ac.uk, IP Address: 138.37.144.6, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.22. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: cetl-7021.mds.qmul.ac.uk, IP Address: 138.37.144.6, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.22.
2010-10-09 12:33:58.596237|Error|Machine Name: cetl-7021.mds.qmw.ac.uk, IP Address: 138.37.160.11, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.22. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: cetl-7021.mds.qmul.ac.uk, IP Address: 138.37.160.11, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.22.
2010-10-09 12:33:58.596237|Error|Machine Name: cetl-7021.mds.qmw.ac.uk, IP Address: 138.37.176.4, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.22. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: cetl-7021.mds.qmul.ac.uk, IP Address: 138.37.176.4, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.22.
2010-10-09 12:33:58.596237|Error|Machine Name: path-7324.mds.qmw.ac.uk, IP Address: 138.37.147.108, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.108. Both IP address and machine name must be unique for a bi-directional record..
2010-10-09 12:33:58.596237|Error|Machine Name: path-7324.mds.qmul.ac.uk, IP Address: 138.37.147.108, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.108.
2010-10-09 12:33:58.596237|Error|Machine Name: path-7324.mds.qmw.ac.uk, IP Address: 138.37.163.108, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.108. Both IP address and machine name must be unique for a bi-directional record..
