2010-10-08 18:39:49.407892: Successfully scanned file test-data/DNS-data
2010-10-08 18:39:49.407892: Error in formatting - could not add the following records:
Line:46550|^_services._dns-sd._udp.dcs.qmul.ac.uk:_http._tcp.dcs.qmul.ac.uk:300|IP address or machine name is invalid.
Line:46551|^_services._dns-sd._udp.dcs.qmul.ac.uk:_ipp._tcp.dcs.qmul.ac.uk:300|IP address or machine name is invalid.
Line:46552|^b._dns-sd._udp.dcs.qmul.ac.uk:dcs.qmul.ac.uk:86400|IP address or machine name is invalid.
Line:46553|^lb._dns-sd._udp.dcs.qmul.ac.uk:dcs.qmul.ac.uk:86400|IP address or machine name is invalid.
Line:46554|^_http._tcp.dcs.qmul.ac.uk:JANET\ Roaming\ Service._http._tcp.dcs.qmul.ac.uk|IP address or machine name is invalid.
2010-10-08 18:39:49.407892|Error|Machine Name: path-3078.mds.qmul.ac.uk, IP Address: 138.37.163.67, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.67.
2010-10-08 18:39:49.407892|Error|Machine Name: path-3078.mds.qmw.ac.uk, IP Address: 138.37.179.67, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.67. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: path-3078.mds.qmul.ac.uk, IP Address: 138.37.179.67, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.67.
2010-10-08 18:39:49.407892|Error|Machine Name: path-3162.mds.qmw.ac.uk, IP Address: 138.37.147.14, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.14. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: path-3162.mds.qmul.ac.uk, IP Address: 138.37.147.14, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.14.
2010-10-08 18:39:49.407892|Error|Machine Name: path-3162.mds.qmw.ac.uk, IP Address: 138.37.163.14, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.14. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: path-3162.mds.qmul.ac.uk, IP Address: 138.37.163.14, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.14.
2010-10-08 18:39:49.407892|Error|Machine Name: path-3162.mds.qmw.ac.uk, IP Address: 138.37.179.14, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.14. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: path-3162.mds.qmul.ac.uk, IP Address: 138.37.179.14, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.14.
2010-10-08 18:39:49.407892|Error|Machine Name: aoh-35.mds.qmw.ac.uk, IP Address: 138.37.149.137, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.137. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: aoh-35.mds.qmul.ac.uk, IP Address: 138.37.149.137, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.137.
2010-10-08 18:39:49.407892|Error|Machine Name: aoh-35.mds.qmw.ac.uk, IP Address: 138.37.165.137, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.137. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: aoh-35.mds.qmul.ac.uk, IP Address: 138.37.165.137, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.137.
2010-10-08 18:39:49.407892|Error|Machine Name: aoh-35.mds.qmw.ac.uk, IP Address: 138.37.181.137, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.137. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: aoh-35.mds.qmul.ac.uk, IP Address: 138.37.181.137, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.137.
2010-10-08 18:39:49.407892|Error|Machine Name: diab-51.mds.qmw.ac.uk, IP Address: 138.37.146.5, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.5. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: diab-51.mds.qmul.ac.uk, IP Address: 138.37.146.5, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.5.
2010-10-08 18:39:49.407892|Error|Machine Name: diab-51.mds.qmw.ac.uk, IP Address: 138.37.162.5, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.5. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: diab-51.mds.qmul.ac.uk, IP Address: 138.37.162.5, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.5.
2010-10-08 18:39:49.407892|Error|Machine Name: diab-51.mds.qmw.ac.uk, IP Address: 138.37.178.5, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.5. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: diab-51.mds.qmul.ac.uk, IP Address: 138.37.178.5, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.5.
2010-10-08 18:39:49.407892|Error|Machine Name: molonc-4.mds.qmw.ac.uk, IP Address: 138.37.144.85, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.85. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: molonc-4.mds.qmul.ac.uk, IP Address: 138.37.144.85, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.85.
2010-10-08 18:39:49.407892|Error|Machine Name: molonc-4.mds.qmw.ac.uk, IP Address: 138.37.160.85, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.85. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: molonc-4.mds.qmul.ac.uk, IP Address: 138.37.160.85, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.85.
2010-10-08 18:39:49.407892|Error|Machine Name: molonc-4.mds.qmw.ac.uk, IP Address: 138.37.176.85, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.85. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: molonc-4.mds.qmul.ac.uk, IP Address: 138.37.176.85, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.85.
2010-10-08 18:39:49.407892|Error|Machine Name: epm-15.mds.qmw.ac.uk, IP Address: 138.37.157.50, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.141.50. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: epm-15.mds.qmul.ac.uk, IP Address: 138.37.157.50, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.141.50.
2010-10-08 18:39:49.407892|Error|Machine Name: epm-15.mds.qmw.ac.uk, IP Address: 138.37.173.50, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.141.50. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: epm-15.mds.qmul.ac.uk, IP Address: 138.37.173.50, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.141.50.
2010-10-08 18:39:49.407892|Error|Machine Name: epm-15.mds.qmw.ac.uk, IP Address: 138.37.189.50, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.141.50. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: epm-15.mds.qmul.ac.uk, IP Address: 138.37.189.50, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.141.50.
2010-10-08 18:39:49.407892|Error|Machine Name: epm-3120.mds.qmw.ac.uk, IP Address: 138.37.157.118, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.141.118. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: epm-3120.mds.qmul.ac.uk, IP Address: 138.37.157.118, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.141.118.
2010-10-08 18:39:49.407892|Error|Machine Name: epm-3120.mds.qmw.ac.uk, IP Address: 138.37.173.118, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.141.118. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: epm-3120.mds.qmul.ac.uk, IP Address: 138.37.173.118, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.141.118.
2010-10-08 18:39:49.407892|Error|Machine Name: epm-3120.mds.qmw.ac.uk, IP Address: 138.37.189.118, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.141.118. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: epm-3120.mds.qmul.ac.uk, IP Address: 138.37.189.118, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.141.118.
2010-10-08 18:39:49.407892|Error|Machine Name: exmedn-20.mds.qmw.ac.uk, IP Address: 138.37.156.159, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.140.159. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: exmedn-20.mds.qmul.ac.uk, IP Address: 138.37.156.159, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.140.159.
2010-10-08 18:39:49.407892|Error|Machine Name: exmedn-20.mds.qmw.ac.uk, IP Address: 138.37.172.159, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.140.159. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: exmedn-20.mds.qmul.ac.uk, IP Address: 138.37.172.159, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.140.159.
2010-10-08 18:39:49.407892|Error|Machine Name: exmedn-20.mds.qmw.ac.uk, IP Address: 138.37.188.159, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.140.159. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: exmedn-20.mds.qmul.ac.uk, IP Address: 138.37.188.159, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.140.159.
2010-10-08 18:39:49.407892|Error|Machine Name: csd-169.mds.qmw.ac.uk, IP Address: 138.37.153.200, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.200. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: csd-169.mds.qmul.ac.uk, IP Address: 138.37.153.200, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.200.
2010-10-08 18:39:49.407892|Error|Machine Name: csd-169.mds.qmw.ac.uk, IP Address: 138.37.169.200, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.200. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: csd-169.mds.qmul.ac.uk, IP Address: 138.37.169.200, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.200.
2010-10-08 18:39:49.407892|Error|Machine Name: csd-169.mds.qmw.ac.uk, IP Address: 138.37.185.200, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.200. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: csd-169.mds.qmul.ac.uk, IP Address: 138.37.185.200, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.200.
2010-10-08 18:39:49.407892|Error|Machine Name: csd-170.mds.qmw.ac.uk, IP Address: 138.37.153.201, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.201. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: csd-170.mds.qmul.ac.uk, IP Address: 138.37.153.201, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.201.
2010-10-08 18:39:49.407892|Error|Machine Name: csd-170.mds.qmw.ac.uk, IP Address: 138.37.169.201, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.201. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: csd-170.mds.qmul.ac.uk, IP Address: 138.37.169.201, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.201.
2010-10-08 18:39:49.407892|Error|Machine Name: csd-170.mds.qmw.ac.uk, IP Address: 138.37.185.201, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.201. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: csd-170.mds.qmul.ac.uk, IP Address: 138.37.185.201, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.201.
2010-10-08 18:39:49.407892|Error|Machine Name: csup-22.mds.qmw.ac.uk, IP Address: 138.37.144.73, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.73. Both IP address and machine name must be unique for a bi-directional record..
